DATE,PSAVERT
2019-01-01,8.5
2019-02-01,8.6
2019-03-01,8.0
2019-04-01,7.5
2019-05-01,7.3
2019-06-01,7.1
2019-07-01,7.0
2019-08-01,7.3
2019-09-01,7.3
2019-10-01,7.2
2019-11-01,7.5
2019-12-01,7.2
2020-01-01,7.6
2020-02-01,8.3
2020-03-01,12.9
2020-04-01,33.7
2020-05-01,24.7
2020-06-01,19.0
2020-07-01,18.4
2020-08-01,14.6
2020-09-01,14.1
2020-10-01,13.1
2020-11-01,12.5
2020-12-01,13.5
2021-01-01,19.8
2021-02-01,13.6
